experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",36,72.350,98.070,"2000;1500;2000;2000","2500;2000;4000;2000","1;1;1;1","49.120;69.530;70.950;72.350","49.660;67.180;98.070;67.440","0.640;1.336;2.495;2.477","0.781;1.817;4.895;1.861","0.000;0.369;0.383;0.380","0.000;0.365;0.383;0.379","2000000.365;0.677;0.652;0.658","2500000.462;0.685;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2215657311.669;3834355828.221;5319148936.170","1000.000;2919708029.197;6134969325.153;3030303030.303"
"parsec-blackscholes-simsmall-3",37,98.070,83.670,"2500;2000;3000;2000","1500;1000;2000;2500","1;1;1;1","49.660;67.180;98.070;67.440","48.490;55.170;76.670;83.670","0.781;1.817;4.895;1.861","0.514;0.633;2.122;3.526","0.000;0.365;0.383;0.379","0.000;0.365;0.383;0.378","2500000.462;0.685;0.652;0.660","1500000.277;0.685;0.653;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2919708029.197;6134969325.153;3030303030.303","1000.000;1459854014.599;3062787136.294;3776435045.317"
"parsec-blackscholes-simsmall-3",38,83.670,95.750,"1500;1000;2000;2500","2000;3000;2500;3000","1;1;1;1","48.490;55.170;76.670;83.670","48.880;62.840;79.900;95.750","0.514;0.633;2.122;3.526","0.640;1.823;2.935;4.397","0.000;0.365;0.383;0.378","0.000;0.367;0.356;0.335","1500000.277;0.685;0.653;0.662","2000000.103;0.681;0.703;0.746","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1459854014.599;3062787136.294;3776435045.317","1000.000;4405286343.612;3556187766.714;4021447721.180"
"parsec-blackscholes-simsmall-3",39,95.750,81.120,"2000;2000;2500;3000","2000;2500;1500;1500","1;1;1;1","48.880;62.840;79.900;95.750","48.930;81.120;55.850;59.570","0.640;1.823;2.935;4.397","0.640;3.437;0.514;0.514","0.000;0.367;0.356;0.335","0.000;0.365;0.000;0.000","2000000.103;0.681;0.703;0.746","2000000.103;0.684;1500000.077;1500000.077","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4405286343.612;3556187766.714;4021447721.180","1000.000;3654970760.234;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",40,81.120,68.740,"2000;2500;1500;1500","3500;2000;2000;3000","1;1;1;1","48.930;81.120;55.850;59.570","50.340;68.740;49.950;51.230","0.640;3.437;0.514;0.514","0.938;1.818;0.640;0.781","0.000;0.365;0.000;0.000","0.000;0.365;0.000;0.000","2000000.103;0.684;1500000.077;1500000.077","3000000.154;0.684;2000000.103;2500000.128","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3654970760.234;1000.000;1000.000","1166.667;2923976608.187;1000.000;1200.000"
"parsec-blackscholes-simsmall-3",41,68.740,77.930,"3000;2000;2000;2500","2500;3500;3500;1000","1;1;1;1","50.340;68.740;49.950;51.230","77.930;53.610;50.650;48.260","0.938;1.818;0.640;0.781","3.448;1.002;0.938;0.403","0.000;0.365;0.000;0.000","0.466;0.000;0.000;0.000","3000000.154;0.684;2000000.103;2500000.128","0.534;40.434;3000001.701;1000000.567","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;2923976608.187;1000.000;1200.000","4681647940.075;86560815.156;1166.666;999.999"
"parsec-blackscholes-simsmall-3",42,77.930,68.910,"2500;3000;3000;1000","2000;3500;1500;4000","1;1;1;1","77.930;53.610;50.650;48.260","68.910;51.550;48.850;49.000","3.448;1.002;0.938;0.403","1.908;1.110;0.514;0.640","0.466;0.000;0.000;0.000","0.485;0.000;0.000;0.000","0.534;40.434;3000001.701;1000000.567","0.513;3500000.234;1500000.100;2000000.134","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4681647940.075;86560815.156;1166.666;999.999","3898635477.583;1000.000;1000.000;2000.000"
"parsec-blackscholes-simsmall-3",0,100.320,57.110,"4000;4000;4000;4000","2000;1500;3500;1500","1;1;1;1","100.320;50.390;48.580;49.630","57.110;47.460;50.350;47.510","5.592;0.781;0.514;0.781","1.598;0.514;1.110;0.514","0.478;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.521;1574736.931;944842.158;1574736.931","0.662;1500000.000;3500000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1919385.797;-0.635;-1.058;-0.635","3021148036.254;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,57.110,93.370,"2000;1500;3500;1500","3000;3000;1000;2000","1;1;1;1","57.110;47.460;50.350;47.510","93.370;49.160;48.010;48.600","1.598;0.514;1.110;0.514","4.562;0.781;0.403;0.640","0.376;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.662;1500000.000;3500000.000;1500000.000","0.653;2500021.462;1000008.585;2000017.170","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3021148036.254;1000.000;1000.000;1000.000","4594180704.441;1199.990;999.991;999.991"
"parsec-blackscholes-simsmall-3",2,93.370,79.910,"3000;2500;1000;2000","2500;3500;2500;1000","1;1;1;1","93.370;49.160;48.010;48.600","79.910;51.030;48.780;47.710","4.562;0.781;0.403;0.640","2.574;1.110;0.640;0.403","0.381;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.653;2500021.462;1000008.585;2000017.170","0.663;3500018.200;2000010.400;1000005.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4594180704.441;1199.990;999.991;999.991","3770739064.857;999.995;1249.994;999.995"
"parsec-blackscholes-simsmall-3",3,79.910,61.850,"2500;3500;2000;1000","1500;1500;3000;3500","1;1;1;1","79.910;51.030;48.780;47.710","61.850;48.600;50.350;48.710","2.574;1.110;0.640;0.403","1.041;0.514;0.938;0.640","0.376;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.663;3500018.200;2000010.400;1000005.200","0.646;1500000.652;3000001.304;2000000.870","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3770739064.857;999.995;1249.994;999.995","2321981424.149;1000.000;1000.000;1749.999"
"parsec-blackscholes-simsmall-3",4,61.850,70.730,"1500;1500;3000;2000","3500;1500;4000;2500","1;1;1;1","61.850;48.600;50.350;48.710","70.730;48.220;52.370;49.570","1.041;0.514;0.938;0.640","2.360;0.514;1.299;0.781","0.385;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.646;1500000.652;3000001.304;2000000.870","0.660;1500020.400;4000054.400;2500034.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2321981424.149;1000.000;1000.000;1749.999","5303030303.030;999.986;999.986;999.986"
"parsec-blackscholes-simsmall-3",5,70.730,114.180,"2500;1500;4000;2500","3500;1000;2500;1500","1;1;1;1","70.730;48.220;52.370;49.570","114.180;47.620;50.340;48.480","2.360;0.514;1.299;0.781","6.023;0.403;0.781;0.514","0.377;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.660;1500020.400;4000054.400;2500034.000","0.655;1000009.389;2500023.473;1500014.084","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5303030303.030;999.986;999.986;999.986","5343511450.382;999.991;999.991;999.991"
"parsec-blackscholes-simsmall-3",6,114.180,70.460,"3500;1000;2500;1500","1000;1000;1000;1000","1;1;1;1","114.180;47.620;50.340;48.480","70.460;47.510;48.180;47.760","6.023;0.403;0.781;0.514","0.956;0.403;0.403;0.403","0.380;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.655;1000009.389;2500023.473;1500014.084","0.658;1000005.000;1000005.000;1000005.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5343511450.382;999.991;999.991;999.991","1519756838.906;999.995;999.995;999.995"
"parsec-blackscholes-simsmall-3",7,70.460,74.890,"1000;1000;1000;1000","3000;4000;2000;2000","1;1;1;1","70.460;47.510;48.180;47.760","74.890;48.610;48.890;48.750","0.956;0.403;0.403;0.403","2.317;0.640;0.640;0.640","0.378;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.658;1000005.000;1000005.000;1000005.000","0.662;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1519756838.906;999.995;999.995;999.995","4531722054.381;2000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,74.890,99.670,"2000;2000;2000;2000","3000;1500;3000;1500","1;1;1;1","74.890;48.610;48.890;48.750","99.670;48.210;50.420;48.330","2.317;0.640;0.640;0.640","4.555;0.514;0.938;0.514","0.376;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.662;2000000.000;2000000.000;2000000.000","0.653;1500012.845;3000025.689;1500012.845","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4531722054.381;2000.000;1000.000;1000.000","4594180704.441;999.991;999.991;999.991"
"parsec-blackscholes-simsmall-3",9,99.670,63.980,"3000;1500;3000;1500","1500;2500;1500;3500","1;1;1;1","99.670;48.210;50.420;48.330","63.460;63.270;50.000;63.980","4.555;0.514;0.938;0.514","0.762;2.348;0.919;2.412","0.381;0.000;0.000;0.000","0.145;0.216;0.228;0.224","0.653;1500012.845;3000025.689;1500012.845","1.720;1.158;1.098;1.114","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4594180704.441;999.991;999.991;999.991","872093023.256;2158894645.941;1366120218.579;3141831238.779"
"parsec-blackscholes-simsmall-3",10,63.980,94.380,"1500;2500;1500;2500","1500;3000;3000;3000","1;1;1;1","63.460;63.270;50.000;63.980","52.150;92.870;72.820;94.380","0.762;2.348;0.919;2.412","0.514;4.708;3.083;4.827","0.145;0.216;0.228;0.224","0.000;0.365;0.380;0.377","1.720;1.158;1.098;1.114","1500007.549;0.684;0.658;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","872093023.256;2158894645.941;1366120218.579;3141831238.779","999.995;4385964912.281;4559270516.717;4518072289.157"
"parsec-blackscholes-simsmall-3",11,94.380,83.940,"1500;3000;2500;3000","1500;1000;2500;1500","1;1;1;1","52.150;92.870;72.820;94.380","48.650;60.170;83.940;65.620","0.514;4.708;3.083;4.827","0.514;0.634;3.551;1.186","0.000;0.365;0.380;0.377","0.000;0.366;0.381;0.378","1500007.549;0.684;0.658;0.664","1500000.949;0.683;0.656;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.995;4385964912.281;4559270516.717;4518072289.157","999.999;1464128843.338;3810975609.756;2265861027.190"
"parsec-blackscholes-simsmall-3",12,83.940,83.170,"1500;1000;2500;1500","2500;2500;1000;3000","1;1;1;1","48.650;60.170;83.940;65.620","49.510;66.620;58.440;83.170","0.514;0.634;3.551;1.186","0.781;2.050;0.645;3.517","0.000;0.366;0.381;0.378","0.000;0.364;0.383;0.377","1500000.949;0.683;0.656;0.662","2500040.971;0.686;0.652;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1464128843.338;3810975609.756;2265861027.190","999.984;3644314868.805;1533742331.288;4518072289.157"
"parsec-blackscholes-simsmall-3",13,83.170,82.000,"2500;2000;1000;2500","2000;2500;3000;1500","1;1;1;1","49.510;66.620;58.440;83.170","49.050;82.000;66.810;63.530","0.781;2.050;0.645;3.517","0.640;3.431;2.110;1.179","0.000;0.364;0.383;0.377","0.000;0.365;0.380;0.374","2500040.971;0.686;0.652;0.664","2000000.375;0.685;0.658;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.984;3644314868.805;1533742331.288;4518072289.157","1000.000;3649635036.496;4559270516.717;2242152466.368"
"parsec-blackscholes-simsmall-3",14,82.000,98.480,"2000;2500;2000;1500","2000;3000;3500;4000","1;1;1;1","49.050;82.000;66.810;63.530","48.970;98.480;96.730;77.560","0.640;3.431;2.110;1.179","0.640;4.694;4.878;3.064","0.000;0.365;0.380;0.374","0.000;0.364;0.382;0.377","2000000.375;0.685;0.658;0.669","2000000.379;0.687;0.655;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;4559270516.717;2242152466.368","1000.000;4366812227.074;5343511450.382;6033182503.771"
"parsec-blackscholes-simsmall-3",15,98.480,62.170,"2000;3000;3000;2500","3500;1000;1000;1000","1;1;1;1","48.970;98.480;96.730;77.560","50.350;62.170;61.400;56.790","0.640;4.694;4.878;3.064","0.938;0.595;0.604;0.601","0.000;0.364;0.382;0.377","0.000;0.365;0.382;0.377","2000000.379;0.687;0.655;0.663","3000000.568;0.685;0.655;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4366812227.074;5343511450.382;6033182503.771","1166.666;1459854014.599;1526717557.252;1508295625.943"
"parsec-blackscholes-simsmall-3",16,62.170,72.270,"3000;1000;1000;1000","2000;4000;3000;2000","1;1;1;1","50.350;62.170;61.400;56.790","49.190;71.770;72.270;70.390","0.938;0.595;0.604;0.601","0.640;2.399;2.481;2.457","0.000;0.365;0.382;0.377","0.000;0.364;0.381;0.375","3000000.568;0.685;0.655;0.663","2000087.379;0.687;0.657;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;1459854014.599;1526717557.252;1508295625.943","999.956;5822416302.766;4566210045.662;3003003003.003"
"parsec-blackscholes-simsmall-3",17,72.270,98.360,"2000;2000;2000;2000","4000;1500;3000;2500","1;1;1;1","49.190;71.770;72.270;70.390","50.400;59.570;98.360;78.680","0.640;2.399;2.481;2.457","0.938;1.059;4.874;3.065","0.000;0.364;0.381;0.375","0.000;0.368;0.381;0.377","2000087.379;0.687;0.657;0.666","3000058.074;0.680;0.656;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.956;5822416302.766;4566210045.662;3003003003.003","1333.308;2205882352.941;4573170731.707;3770739064.857"
"parsec-blackscholes-simsmall-3",18,98.360,80.570,"3000;1500;3000;2500","2000;3000;2000;1500","1;1;1;1","50.400;59.570;98.360;78.680","49.200;80.570;76.790;62.400","0.938;1.059;4.874;3.065","0.640;3.427;2.119;1.183","0.000;0.368;0.381;0.377","0.000;0.364;0.382;0.376","3000058.074;0.680;0.656;0.663","2000000.785;0.686;0.654;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.308;2205882352.941;4573170731.707;3770739064.857","1000.000;4373177842.566;3058103975.535;2255639097.744"
"parsec-blackscholes-simsmall-3",19,80.570,86.880,"2000;2500;2000;1500","1000;1000;2500;3000","1;1;1;1","49.200;80.570;76.790;62.400","47.890;57.720;86.880;82.250","0.640;3.427;2.119;1.183","0.403;0.631;3.546;3.511","0.000;0.364;0.382;0.376","0.000;0.362;0.381;0.376","2000000.785;0.686;0.654;0.665","1000000.392;0.691;0.657;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4373177842.566;3058103975.535;2255639097.744","1000.000;1447178002.894;3805175038.052;4511278195.489"
"parsec-blackscholes-simsmall-3",20,86.880,70.000,"1000;1000;2500;2500","1000;3500;1000;1500","1;1;1;1","47.890;57.720;86.880;82.250","47.650;70.000;60.920;65.230","0.403;0.631;3.546;3.511","0.403;2.398;0.704;1.354","0.000;0.362;0.381;0.376","0.000;0.363;0.381;0.378","1000000.392;0.691;0.657;0.665","1000031.394;0.688;0.656;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1447178002.894;3805175038.052;4511278195.489","999.969;5087209302.326;1524390243.902;2265861027.190"
"parsec-blackscholes-simsmall-3",21,70.000,95.690,"1000;2000;1000;1500","2000;3500;4000;3000","1;1;1;1","47.650;70.000;60.920;65.230","48.700;95.690;65.340;77.950","0.403;2.398;0.704;1.354","0.640;4.711;1.870;3.063","0.000;0.363;0.381;0.378","0.000;0.365;0.382;0.377","1000031.394;0.688;0.656;0.662","2000000.388;0.684;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.969;5087209302.326;1524390243.902;2265861027.190","1000.000;5116959064.327;6106870229.008;4518072289.157"
"parsec-blackscholes-simsmall-3",22,95.690,96.680,"2000;3000;2000;2500","3500;2500;3000;1500","1;1;1;1","48.700;95.690;65.340;77.950","50.280;84.330;96.680;61.030","0.640;4.711;1.870;3.063","0.938;2.990;4.868;1.067","0.000;0.365;0.382;0.377","0.000;0.365;0.381;0.373","2000000.388;0.684;0.655;0.664","3000106.416;0.685;0.657;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5116959064.327;6106870229.008;4518072289.157","1166.625;3649635036.496;4566210045.662;2238805970.149"
"parsec-blackscholes-simsmall-3",23,96.680,73.390,"3000;2500;3000;1500","3000;2000;2000;2000","1;1;1;1","50.280;84.330;96.680;61.030","50.560;70.410;73.390;64.720","0.938;2.990;4.868;1.067","0.938;1.814;1.867;1.861","0.000;0.365;0.381;0.373","0.000;0.364;0.381;0.379","3000106.416;0.685;0.657;0.670","3000001.416;0.687;0.657;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.625;3649635036.496;4566210045.662;2238805970.149","1000.000;2911208151.383;3044140030.441;3030303030.303"
"parsec-blackscholes-simsmall-3",24,73.390,95.750,"3000;2000;2000;2000","2500;2500;2500;3000","1;1;1;1","50.560;70.410;73.390;64.720","49.900;78.870;80.790;95.750","0.938;1.814;1.867;1.861","0.781;2.990;3.091;4.824","0.000;0.364;0.381;0.379","0.000;0.365;0.382;0.377","3000001.416;0.687;0.657;0.660","2500084.180;0.685;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2911208151.383;3044140030.441;3030303030.303","999.966;3649635036.496;3816793893.130;4518072289.157"
"parsec-blackscholes-simsmall-3",25,95.750,75.440,"2500;2500;2500;3000","2000;2000;1000;1000","1;1;1;1","49.900;78.870;80.790;95.750","49.140;75.440;59.310;62.270","0.781;2.990;3.091;4.824","0.640;2.400;0.703;0.697","0.000;0.365;0.382;0.377","0.000;0.364;0.379;0.372","2500084.180;0.685;0.655;0.664","2000034.063;0.687;0.659;0.672","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.966;3649635036.496;3816793893.130;4518072289.157","999.983;2911208151.383;1517450682.853;1488095238.095"
"parsec-blackscholes-simsmall-3",26,75.440,84.870,"2000;2000;1000;1000","2000;2500;4000;3000","1;1;1;1","49.140;75.440;59.310;62.270","49.000;84.870;67.620;68.200","0.640;2.400;0.703;0.697","0.640;3.431;2.121;2.103","0.000;0.364;0.379;0.372","0.000;0.365;0.383;0.378","2000034.063;0.687;0.659;0.672","2000000.344;0.685;0.653;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.983;2911208151.383;1517450682.853;1488095238.095","1000.000;3649635036.496;6125574272.588;4538577912.254"
"parsec-blackscholes-simsmall-3",27,84.870,82.170,"2000;2500;2000;2000","3000;2500;2000;1500","1;1;1;1","49.000;84.870;67.620;68.200","50.370;82.170;66.270;58.750","0.640;3.431;2.121;2.103","0.938;2.994;1.870;1.071","0.000;0.365;0.383;0.378","0.000;0.365;0.381;0.375","2000000.344;0.685;0.653;0.661","3000001.101;0.684;0.656;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;6125574272.588;4538577912.254","1000.000;3654970760.234;3048780487.805;2252252252.252"
"parsec-blackscholes-simsmall-3",28,82.170,85.630,"3000;2500;2000;1500","4000;1000;3500;3500","1;1;1;1","50.370;82.170;66.270;58.750","52.280;58.020;85.630;69.540","0.938;2.994;1.870;1.071","1.299;0.548;3.889;2.487","0.000;0.365;0.381;0.375","0.000;0.369;0.381;0.375","3000001.101;0.684;0.656;0.666","4000001.468;0.678;0.656;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3654970760.234;3048780487.805;2252252252.252","1000.000;1474926253.687;5335365853.659;5255255255.255"
"parsec-blackscholes-simsmall-3",29,85.630,70.560,"4000;1000;3000;2500","1500;3500;1500;1500","1;1;1;1","52.280;58.020;85.630;69.540","48.960;70.560;66.240;61.950","1.299;0.548;3.889;2.487","0.514;2.400;1.360;1.355","0.000;0.369;0.381;0.375","0.000;0.364;0.380;0.378","4000001.468;0.678;0.656;0.666","1500000.764;0.687;0.658;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1474926253.687;5335365853.659;5255255255.255","999.999;5094614264.920;2279635258.359;2265861027.190"
"parsec-blackscholes-simsmall-3",30,70.560,81.960,"1500;2000;1500;1500","2000;2000;2000;4000","1;1;1;1","48.960;70.560;66.240;61.950","49.000;69.050;69.200;81.960","0.514;2.400;1.360;1.355","0.640;2.051;2.119;3.520","0.000;0.364;0.380;0.378","0.000;0.365;0.382;0.377","1500000.764;0.687;0.658;0.662","2000000.320;0.685;0.654;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5094614264.920;2279635258.359;2265861027.190","1000.000;2919708029.197;3058103975.535;6033182503.771"
"parsec-blackscholes-simsmall-3",31,81.960,66.070,"2000;2000;2000;2500","3000;2000;1500;1000","1;1;1;1","49.000;69.050;69.200;81.960","50.380;66.070;59.140;57.680","0.640;2.051;2.119;3.520","0.938;1.817;1.076;0.600","0.000;0.365;0.382;0.377","0.000;0.365;0.379;0.374","2000000.320;0.685;0.654;0.663","3000003.107;0.685;0.660;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2919708029.197;3058103975.535;6033182503.771","999.999;2919708029.197;2272727272.727;1497005988.024"
"parsec-blackscholes-simsmall-3",32,66.070,88.830,"3000;2000;1500;1000","3500;3500;4000;4000","1;1;1;1","50.380;66.070;59.140;57.680","51.410;88.830;72.890;61.870","0.938;1.817;1.076;0.600","1.110;4.168;2.764;1.682","0.000;0.365;0.379;0.374","0.000;0.365;0.382;0.377","3000003.107;0.685;0.660;0.668","3500043.734;0.684;0.654;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2919708029.197;2272727272.727;1497005988.024","999.988;5116959064.327;6116207951.070;6033182503.771"
"parsec-blackscholes-simsmall-3",33,88.830,85.050,"3500;3000;2500;2000","1500;2000;2500;2500","1;1;1;1","51.410;88.830;72.890;61.870","48.810;73.480;85.050;81.780","1.110;4.168;2.764;1.682","0.514;2.047;3.558;3.513","0.000;0.365;0.382;0.377","0.000;0.364;0.382;0.376","3500043.734;0.684;0.654;0.663","1500068.993;0.687;0.654;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.988;5116959064.327;6116207951.070;6033182503.771","999.954;2911208151.383;3822629969.419;3759398496.241"
"parsec-blackscholes-simsmall-3",34,85.050,73.310,"1500;2000;2500;2500","3000;1500;2000;1000","1;1;1;1","48.810;73.480;85.050;81.780","49.630;61.640;73.310;58.060","0.514;2.047;3.558;3.513","0.781;1.170;2.107;0.641","0.000;0.364;0.382;0.376","0.000;0.369;0.379;0.377","1500068.993;0.687;0.654;0.665","2500000.862;0.678;0.660;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.954;2911208151.383;3822629969.419;3759398496.241","1200.000;2212389380.531;3030303030.303;1506024096.386"
"parsec-blackscholes-simsmall-3",35,73.310,92.700,"2500;1500;2000;1000","3500;4000;3500;3000","1;1;1;1","49.630;61.640;73.310;58.060","51.290;72.760;92.700;61.920","0.781;1.170;2.107;0.641","1.110;2.674;4.314;1.681","0.000;0.369;0.379;0.377","0.000;0.365;0.382;0.377","2500000.862;0.678;0.660;0.664","3500001.157;0.685;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1200.000;2212389380.531;3030303030.303;1506024096.386","1000.000;5839416058.394;5343511450.382;4518072289.157"
"parsec-blackscholes-simsmall-3",36,92.700,111.950,"3500;2500;3000;2000","2000;3500;1500;3500","1;1;1;1","51.290;72.760;92.700;61.920","49.380;111.950;64.330;88.660","1.110;2.674;4.314;1.681","0.640;6.224;1.002;4.269","0.000;0.365;0.382;0.377","0.000;0.363;0.384;0.377","3500001.157;0.685;0.655;0.664","2000030.031;0.688;0.651;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5839416058.394;5343511450.382;4518072289.157","999.985;5087209302.326;2304147465.438;5271084337.349"
"parsec-blackscholes-simsmall-3",37,111.950,69.880,"2000;3500;1500;3000","1000;1000;1000;1000","1;1;1;1","49.380;111.950;64.330;88.660","47.950;69.880;58.960;63.830","0.640;6.224;1.002;4.269","0.403;0.984;0.998;0.997","0.000;0.363;0.384;0.377","0.000;0.368;0.377;0.376","2000030.031;0.688;0.651;0.664","1000040.015;0.679;0.664;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.985;5087209302.326;2304147465.438;5271084337.349","999.960;1472754050.074;1506024096.386;1503759398.496"
"parsec-blackscholes-simsmall-3",38,69.880,74.110,"1000;1000;1000;1000","2000;2000;4000;2000","1;1;1;1","47.950;69.880;58.960;63.830","48.800;74.110;62.200;72.440","0.403;0.984;0.998;0.997","0.640;2.401;1.678;2.462","0.000;0.368;0.377;0.376","0.000;0.364;0.214;0.377","1000040.015;0.679;0.664;0.665","2000007.075;0.686;1.166;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.960;1472754050.074;1506024096.386;1503759398.496","999.996;2915451895.044;3430531732.419;3012048192.771"
"parsec-blackscholes-simsmall-3",39,74.110,87.150,"2000;2000;2000;2000","2000;3500;4000;3500","1;1;1;1","48.800;74.110;62.200;72.440","49.580;63.150;50.950;87.150","0.640;2.401;1.678;2.462","0.973;1.689;0.938;3.886","0.000;0.364;0.214;0.377","0.109;0.073;0.000;0.285","2000007.075;0.686;1.166;0.664","2.281;3.436;3000000.836;0.876","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.996;2915451895.044;3430531732.419;3012048192.771","876808417.361;1018626309.662;1333.333;3995433789.954"
"parsec-blackscholes-simsmall-3",40,87.150,57.130,"2000;3000;3000;3000","1500;3000;1000;1500","1;1;1;1","49.580;63.150;50.950;87.150","54.700;51.730;48.340;57.130","0.973;1.689;0.938;3.886","1.193;0.938;0.403;0.514","0.109;0.073;0.000;0.285","0.484;0.000;0.000;0.000","2.281;3.436;3000000.836;0.876","0.514;3000001.842;1000000.614;1500000.921","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","876808417.361;1018626309.662;1333.333;3995433789.954","2918287937.743;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",41,57.130,88.250,"1500;3000;1000;1500","3000;2500;1000;3500","1;1;1;1","54.700;51.730;48.340;57.130","88.250;50.050;47.870;50.240","1.193;0.938;0.403;0.514","4.105;0.781;0.403;0.781","0.484;0.000;0.000;0.000","0.484;0.000;0.000;0.000","0.514;3000001.842;1000000.614;1500000.921","0.514;2500000.535;1000000.214;2500000.535","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2918287937.743;999.999;999.999;999.999","5836575875.486;1000.000;1000.000;1400.000"
"parsec-blackscholes-simsmall-3",42,88.250,68.700,"2500;2500;1000;2500","1500;1000;4000;1500","1;1;1;1","88.250;50.050;47.870;50.240","68.700;48.110;48.880;48.720","4.105;0.781;0.403;0.781","1.535;0.403;0.640;0.514","0.484;0.000;0.000;0.000","0.485;0.000;0.000;0.000","0.514;2500000.535;1000000.214;2500000.535","0.513;1000000.549;2000001.098;1500000.824","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5836575875.486;1000.000;1000.000;1400.000","2923976608.187;999.999;1999.999;999.999"
