experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",19,77.080,73.450,"3000;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","50.230;75.720;77.080;76.720","52.190;63.550;64.370;73.450","0.938;3.000;3.098;3.075","1.299;1.527;1.566;2.509","0.000;0.367;0.383;0.379","0.000;0.367;0.383;0.381","3000000.000;0.682;0.653;0.660","4000000.000;0.681;0.653;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;3665689149.560;3828483920.368;3787878787.879","1000.000;2936857562.408;3062787136.294;3805175038.052"
"parsec-blackscholes-simsmall-3",20,73.450,94.190,"4000;2000;2000;2500","2000;3000;2500;2000","1;1;1;1","52.190;63.550;64.370;73.450","49.480;94.190;77.830;67.370","1.299;1.527;1.566;2.509","0.640;4.722;3.111;1.863","0.000;0.367;0.383;0.381","0.000;0.367;0.385;0.379","4000000.000;0.681;0.653;0.657","2000000.004;0.682;0.650;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2936857562.408;3062787136.294;3805175038.052","1000.000;4398826979.472;3846153846.154;3034901365.706"
"parsec-blackscholes-simsmall-3",21,94.190,65.040,"2000;3000;2500;2000","1000;1000;1000;1000","1;1;1;1","49.480;94.190;77.830;67.370","47.920;65.040;61.240;58.810","0.640;4.722;3.111;1.863","0.403;0.988;1.004;0.999","0.000;0.367;0.385;0.379","0.000;0.370;0.381;0.378","2000000.004;0.682;0.650;0.659","1000000.002;0.675;0.657;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4398826979.472;3846153846.154;3034901365.706","1000.000;1481481481.481;1522070015.221;1510574018.127"
"parsec-blackscholes-simsmall-3",22,65.040,72.230,"1000;1000;1000;1000","4000;2500;3000;3500","1;1;1;1","47.920;65.040;61.240;58.810","48.750;72.230;71.950;70.790","0.403;0.988;1.004;0.999","0.640;2.410;2.505;2.474","0.000;0.370;0.381;0.378","0.000;0.366;0.386;0.379","1000000.002;0.675;0.657;0.662","2000000.004;0.683;0.648;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1522070015.221;1510574018.127","2000.000;3660322108.346;4629629629.630;5311077389.985"
"parsec-blackscholes-simsmall-3",23,72.230,79.510,"2000;2000;2000;2000","4000;2000;2500;2500","1;1;1;1","48.750;72.230;71.950;70.790","50.270;66.890;79.510;78.730","0.640;2.410;2.505;2.474","0.938;1.822;3.097;3.069","0.000;0.366;0.386;0.379","0.000;0.367;0.382;0.378","2000000.004;0.683;0.648;0.659","3000042.000;0.682;0.654;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;3660322108.346;4629629629.630;5311077389.985","1333.315;2932551319.648;3822629969.419;3776435045.317"
"parsec-blackscholes-simsmall-3",24,79.510,74.430,"3000;2000;2500;2500","4000;2500;2000;2500","1;1;1;1","50.270;66.890;79.510;78.730","52.220;71.150;65.670;74.430","0.938;1.822;3.097;3.069","1.299;2.446;1.566;2.500","0.000;0.367;0.382;0.378","0.000;0.367;0.383;0.378","3000042.000;0.682;0.654;0.662","4000000.008;0.682;0.653;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.315;2932551319.648;3822629969.419;3776435045.317","1000.000;3665689149.560;3062787136.294;3782148260.212"
"parsec-blackscholes-simsmall-3",25,74.430,76.590,"4000;2500;2000;2500","3500;2500;2500;2500","1;1;1;1","52.220;71.150;65.670;74.430","51.700;74.810;74.740;76.590","1.299;2.446;1.566;2.500","1.110;2.686;2.774;2.755","0.000;0.367;0.383;0.378","0.000;0.367;0.384;0.381","4000000.008;0.682;0.653;0.661","3500000.007;0.681;0.651;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3062787136.294;3782148260.212","1000.000;3671071953.010;3840245775.730;3805175038.052"
"parsec-blackscholes-simsmall-3",26,76.590,74.340,"3500;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","51.700;74.810;74.740;76.590","52.520;64.080;64.540;74.340","1.110;2.686;2.774;2.755","1.299;1.524;1.566;2.507","0.000;0.367;0.384;0.381","0.000;0.365;0.383;0.380","3500000.007;0.681;0.651;0.657","4000035.200;0.684;0.653;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3840245775.730;3805175038.052","999.991;2923976608.187;3062787136.294;3799392097.264"
"parsec-blackscholes-simsmall-3",27,74.340,94.860,"4000;2000;2000;2500","1500;3000;2500;2000","1;1;1;1","52.520;64.080;64.540;74.340","49.010;94.860;78.060;68.060","1.299;1.524;1.566;2.507","0.514;4.734;3.098;1.861","0.000;0.365;0.383;0.380","0.000;0.368;0.383;0.379","4000035.200;0.684;0.653;0.658","1500031.506;0.679;0.653;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.991;2923976608.187;3062787136.294;3799392097.264","999.979;4418262150.221;3828483920.368;3030303030.303"
"parsec-blackscholes-simsmall-3",28,94.860,65.450,"1500;3000;2500;2000","1000;1000;1000;1000","1;1;1;1","49.010;94.860;78.060;68.060","47.880;65.450;61.610;59.290","0.514;4.734;3.098;1.861","0.403;0.987;1.013;1.001","0.000;0.368;0.383;0.379","0.000;0.370;0.386;0.378","1500031.506;0.679;0.653;0.660","1000000.300;0.676;0.648;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.979;4418262150.221;3828483920.368;3030303030.303","1000.000;1479289940.828;1543209876.543;1512859304.085"
"parsec-blackscholes-simsmall-3",29,65.450,72.520,"1000;1000;1000;1000","4000;2500;3000;3500","1;1;1;1","47.880;65.450;61.610;59.290","48.770;72.520;72.010;71.090","0.403;0.987;1.013;1.001","0.640;2.412;2.489;2.472","0.000;0.370;0.386;0.378","0.000;0.367;0.382;0.379","1000000.300;0.676;0.648;0.661","2000000.600;0.682;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;1543209876.543;1512859304.085","1999.999;3665689149.560;4587155963.303;5303030303.030"
"parsec-blackscholes-simsmall-3",30,72.520,79.710,"2000;2000;2000;2000","4000;2000;2500;2500","1;1;1;1","48.770;72.520;72.010;71.090","50.290;67.100;79.710;78.950","0.640;2.412;2.489;2.472","0.938;1.822;3.102;3.069","0.000;0.367;0.382;0.379","0.000;0.367;0.383;0.378","2000000.600;0.682;0.654;0.660","3000002.100;0.682;0.652;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;3665689149.560;4587155963.303;5303030303.030","1333.332;2932551319.648;3834355828.221;3776435045.317"
"parsec-blackscholes-simsmall-3",31,79.710,74.610,"3000;2000;2500;2500","4000;2500;2000;2500","1;1;1;1","50.290;67.100;79.710;78.950","52.240;71.310;65.870;74.610","0.938;1.822;3.102;3.069","1.299;2.447;1.571;2.501","0.000;0.367;0.383;0.378","0.000;0.367;0.385;0.379","3000002.100;0.682;0.652;0.662","4000032.416;0.681;0.649;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.332;2932551319.648;3834355828.221;3776435045.317","999.992;3671071953.010;3081664098.613;3787878787.879"
"parsec-blackscholes-simsmall-3",32,74.610,76.740,"4000;2500;2000;2500","3500;2500;2500;2500","1;1;1;1","52.240;71.310;65.870;74.610","51.720;74.950;74.770;76.740","1.299;2.447;1.571;2.501","1.110;2.687;2.765;2.757","0.000;0.367;0.385;0.379","0.000;0.368;0.382;0.381","4000032.416;0.681;0.649;0.660","3500061.600;0.680;0.654;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.992;3671071953.010;3081664098.613;3787878787.879","999.982;3676470588.235;3822629969.419;3805175038.052"
"parsec-blackscholes-simsmall-3",33,76.740,74.420,"3500;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","51.720;74.950;74.770;76.740","52.540;64.200;64.640;74.420","1.110;2.687;2.765;2.757","1.299;1.525;1.568;2.504","0.000;0.368;0.382;0.381","0.000;0.366;0.383;0.379","3500061.600;0.680;0.654;0.657","4000002.400;0.683;0.652;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.982;3676470588.235;3822629969.419;3805175038.052","999.999;2928257686.676;3067484662.577;3793626707.132"
"parsec-blackscholes-simsmall-3",34,74.420,73.950,"4000;2000;2000;2500","4000;2500;2500;2500","1;1;1;1","52.540;64.200;64.640;74.420","52.690;70.620;71.660;73.950","1.299;1.525;1.568;2.504","1.299;2.447;2.528;2.507","0.000;0.366;0.383;0.379","0.000;0.367;0.385;0.380","4000002.400;0.683;0.652;0.659","4000090.016;0.681;0.650;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2928257686.676;3067484662.577;3793626707.132","999.977;3671071953.010;3846153846.154;3799392097.264"
"parsec-blackscholes-simsmall-3",35,73.950,76.520,"4000;2500;2500;2500","3500;2500;2000;2500","1;1;1;1","52.690;70.620;71.660;73.950","51.860;74.730;65.250;76.520","1.299;2.447;2.528;2.507","1.110;2.689;1.695;2.746","0.000;0.367;0.385;0.380","0.000;0.368;0.382;0.378","4000090.016;0.681;0.650;0.658","3500017.164;0.680;0.655;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.977;3671071953.010;3846153846.154;3799392097.264","999.995;3676470588.235;3053435114.504;3782148260.212"
"parsec-blackscholes-simsmall-3",36,76.520,74.340,"3500;2500;2000;2500","4000;2000;2500;2500","1;1;1;1","51.860;74.730;65.250;76.520","52.600;64.140;71.650;74.340","1.110;2.689;1.695;2.746","1.299;1.529;2.524;2.500","0.000;0.368;0.382;0.378","0.000;0.368;0.384;0.379","3500017.164;0.680;0.655;0.661","4000001.616;0.680;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.995;3676470588.235;3053435114.504;3782148260.212","1000.000;2941176470.588;3840245775.730;3787878787.879"
"parsec-blackscholes-simsmall-3",37,74.340,94.760,"4000;2000;2500;2500","1000;3000;2000;2000","1;1;1;1","52.600;64.140;71.650;74.340","48.520;94.760;67.300;68.190","1.299;1.529;2.524;2.500","0.403;4.722;1.878;1.867","0.000;0.368;0.384;0.379","0.000;0.367;0.384;0.381","4000001.616;0.680;0.651;0.660","1000010.300;0.682;0.651;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2941176470.588;3840245775.730;3787878787.879","999.990;4398826979.472;3072196620.584;3044140030.441"
"parsec-blackscholes-simsmall-3",38,94.760,65.470,"1000;3000;2000;2000","1000;1000;1000;1000","1;1;1;1","48.520;94.760;67.300;68.190","47.820;65.470;58.980;59.330","0.403;4.722;1.878;1.867","0.403;0.988;1.004;0.996","0.000;0.367;0.384;0.381","0.000;0.370;0.381;0.375","1000010.300;0.682;0.651;0.657","1000000.739;0.675;0.657;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.990;4398826979.472;3072196620.584;3044140030.441","999.999;1481481481.481;1522070015.221;1501501501.502"
"parsec-blackscholes-simsmall-3",39,65.470,72.550,"1000;1000;1000;1000","4000;2500;3000;3500","1;1;1;1","47.820;65.470;58.980;59.330","48.760;72.550;71.340;71.250","0.403;0.988;1.004;0.996","0.640;2.410;2.505;2.481","0.000;0.370;0.381;0.375","0.000;0.366;0.386;0.381","1000000.739;0.675;0.657;0.666","2000000.600;0.683;0.648;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1481481481.481;1522070015.221;1501501501.502","1999.999;3660322108.346;4629629629.630;5327245053.272"
"parsec-blackscholes-simsmall-3",40,72.550,79.350,"2000;2000;2000;2000","4000;2000;2500;2500","1;1;1;1","48.760;72.550;71.340;71.250","50.300;67.140;79.350;79.090","0.640;2.410;2.505;2.481","0.938;1.822;3.097;3.073","0.000;0.366;0.386;0.381","0.000;0.367;0.382;0.379","2000000.600;0.683;0.648;0.657","3000000.900;0.682;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;3660322108.346;4629629629.630;5327245053.272","1333.333;2932551319.648;3822629969.419;3787878787.879"
"parsec-blackscholes-simsmall-3",41,79.350,74.740,"3000;2000;2500;2500","4000;2500;2000;2500","1;1;1;1","50.300;67.140;79.350;79.090","52.240;71.350;65.660;74.740","0.938;1.822;3.097;3.073","1.299;2.446;1.566;2.505","0.000;0.367;0.382;0.379","0.000;0.367;0.383;0.379","3000000.900;0.682;0.654;0.660","4000080.800;0.682;0.653;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;2932551319.648;3822629969.419;3787878787.879","999.980;3665689149.560;3062787136.294;3793626707.132"
"parsec-blackscholes-simsmall-3",42,74.740,76.690,"4000;2500;2000;2500","3500;2500;2500;2500","1;1;1;1","52.240;71.350;65.660;74.740","51.730;74.990;74.800;76.690","1.299;2.446;1.566;2.505","1.110;2.687;2.774;2.746","0.000;0.367;0.383;0.379","0.000;0.368;0.384;0.379","4000080.800;0.682;0.653;0.659","3500001.050;0.680;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.980;3665689149.560;3062787136.294;3793626707.132","1000.000;3676470588.235;3840245775.730;3787878787.879"
"parsec-blackscholes-simsmall-3",43,76.690,74.400,"3500;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","51.730;74.990;74.800;76.690","52.550;64.250;64.630;74.400","1.110;2.687;2.774;2.746","1.299;1.526;1.566;2.500","0.000;0.368;0.384;0.379","0.000;0.367;0.383;0.378","3500001.050;0.680;0.651;0.660","4000002.957;0.682;0.653;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3676470588.235;3840245775.730;3787878787.879","999.999;2932551319.648;3062787136.294;3782148260.212"
"parsec-blackscholes-simsmall-3",44,74.400,71.560,"4000;2000;2000;2500","4000;2500;2500;2500","1;1;1;1","52.550;64.250;64.630;74.400","52.690;70.640;71.560;56.200","1.299;1.526;1.566;2.500","1.299;2.446;2.519;0.947","0.000;0.367;0.383;0.378","0.000;0.367;0.383;0.036","4000002.957;0.682;0.653;0.661","4000001.357;0.682;0.653;6.859","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2932551319.648;3062787136.294;3782148260.212","1000.000;3665689149.560;3828483920.368;364484618.749"
"parsec-blackscholes-simsmall-3",45,71.560,72.960,"4000;2500;2500;2500","1000;3000;2000;4000","1;1;1;1","52.690;70.640;71.560;56.200","48.540;72.960;53.610;51.730","1.299;2.446;2.519;0.947","0.494;2.682;0.675;1.110","0.000;0.367;0.383;0.036","0.213;0.197;0.013;0.000","4000001.357;0.682;0.653;6.859","1.167;1.268;19.801;3500129.989","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3828483920.368;364484618.749","856898029.135;2365930599.369;101004999.747;1142.815"
"parsec-blackscholes-simsmall-3",46,72.960,59.220,"1000;3000;2000;3500","2000;4000;4000;1000","1;1;1;1","48.540;72.960;53.610;51.730","59.220;53.950;50.740;48.540","0.494;2.682;0.675;1.110","1.746;1.299;0.938;0.403","0.213;0.197;0.013;0.000","0.483;0.000;0.000;0.000","1.167;1.268;19.801;3500129.989","0.515;4000000.559;3000000.419;1000000.140","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","856898029.135;2365930599.369;101004999.747;1142.815","3883495145.631;1000.000;1333.333;1000.000"
"parsec-blackscholes-simsmall-3",47,59.220,75.960,"2000;4000;3000;1000","2000;1000;1000;1500","1;1;1;1","59.220;53.950;50.740;48.540","75.960;48.900;48.330;48.460","1.746;1.299;0.938;0.403","2.869;0.403;0.403;0.514","0.483;0.000;0.000;0.000","0.488;0.000;0.000;0.000","0.515;4000000.559;3000000.419;1000000.140","0.510;1000010.140;1000010.140;1500015.210","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3883495145.631;1000.000;1333.333;1000.000","3921568627.451;999.990;999.990;999.990"
"parsec-blackscholes-simsmall-3",48,75.960,59.150,"2000;1000;1000;1500","1000;1500;1000;1000","1;1;1;1","75.960;48.900;48.330;48.460","59.150;48.380;47.860;47.850","2.869;0.403;0.403;0.514","0.883;0.514;0.403;0.403","0.488;0.000;0.000;0.000","0.482;0.000;0.000;0.000","0.510;1000010.140;1000010.140;1500015.210","0.517;1500000.210;1000000.140;1000000.140","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3921568627.451;999.990;999.990;999.990","1934235976.789;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",0,64.380,52.700,"4000;4000;4000;4000","1500;1000;1000;2500","1;1;1;0","64.380;47.920;47.770;47.750","52.700;46.940;46.970;48.790","1.868;0.403;0.403;0.403","1.122;0.403;0.403;0.781","0.483;0.000;0.000;0.000","0.371;0.000;0.000;0.000","0.516;555070.920;555070.920;555070.920","0.672;1000000.573;1000000.573;2500001.433","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1937984.496;-1.802;-1.802;-1.802","2232142857.143;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-2",1,52.700,51.600,"1500;1000;1000;2500","1000;1000;1000;1500","1;1;1;0","52.700;46.940;46.970;48.790","51.600;47.280;47.350;48.240","1.122;0.403;0.403;0.781","0.771;0.403;0.403;0.514","0.371;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.672;1000000.573;1000000.573;2500001.433","0.657;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2232142857.143;999.999;999.999;999.999","1522070015.221;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",2,51.600,59.830,"1000;1000;1000;1500","1500;1000;1000;1500","1;1;1;0","51.600;47.280;47.350;48.240","59.830;47.370;47.460;48.190","0.771;0.403;0.403;0.514","1.547;0.403;0.403;0.514","0.381;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.657;1000000.000;1000000.000;1500000.000","0.660;1000007.792;1000007.792;1500011.688","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1522070015.221;1000.000;1000.000;1000.000","2272727272.727;999.992;999.992;999.992"
"parsec-blackscholes-simsmall-2",3,59.830,53.570,"1500;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","59.830;47.370;47.460;48.190","53.570;47.400;47.500;48.200","1.547;0.403;0.403;0.514","0.764;0.403;0.403;0.514","0.379;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.660;1000007.792;1000007.792;1500011.688","0.670;1000007.000;1000007.000;1500010.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2272727272.727;999.992;999.992;999.992","1492537313.433;999.993;999.993;999.993"
"parsec-blackscholes-simsmall-2",4,53.570,52.230,"1000;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","53.570;47.400;47.500;48.200","52.230;47.420;47.520;48.200","0.764;0.403;0.403;0.514","0.760;0.403;0.403;0.514","0.373;0.000;0.000;0.000","0.369;0.000;0.000;0.000","0.670;1000007.000;1000007.000;1500010.500","0.678;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1492537313.433;999.993;999.993;999.993","1474926253.687;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",5,52.230,51.900,"1000;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","52.230;47.420;47.520;48.200","51.900;47.430;47.530;48.210","0.760;0.403;0.403;0.514","0.764;0.403;0.403;0.514","0.369;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.678;1000000.000;1000000.000;1500000.000","0.671;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1474926253.687;1000.000;1000.000;1000.000","1490312965.723;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",6,51.900,60.120,"1000;1000;1000;1500","1500;1000;1000;1500","1;1;1;0","51.900;47.430;47.530;48.210","60.120;47.440;47.530;48.220","0.764;0.403;0.403;0.514","1.545;0.403;0.403;0.514","0.373;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.671;1000000.000;1000000.000;1500000.000","0.661;1000000.622;1000000.622;1500000.932","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1490312965.723;1000.000;1000.000;1000.000","2269288956.127;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-2",7,60.120,53.900,"1500;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","60.120;47.440;47.530;48.220","53.900;47.440;47.540;48.220","1.545;0.403;0.403;0.514","0.775;0.403;0.403;0.514","0.378;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.661;1000000.622;1000000.622;1500000.932","0.651;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2269288956.127;999.999;999.999;999.999","1536098310.292;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",8,53.900,52.420,"1000;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","53.900;47.440;47.540;48.220","52.420;47.440;47.540;48.220","0.775;0.403;0.403;0.514","0.762;0.403;0.403;0.514","0.384;0.000;0.000;0.000","0.370;0.000;0.000;0.000","0.651;1000000.000;1000000.000;1500000.000","0.675;1000003.000;1000003.000;1500004.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1536098310.292;1000.000;1000.000;1000.000","1481481481.481;999.997;999.997;999.997"
"parsec-blackscholes-simsmall-2",9,52.420,52.010,"1000;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","52.420;47.440;47.540;48.220","52.010;47.440;47.540;48.220","0.762;0.403;0.403;0.514","0.765;0.403;0.403;0.514","0.370;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.675;1000003.000;1000003.000;1500004.500","0.669;1000013.000;1000013.000;1500019.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1481481481.481;999.997;999.997;999.997","1494768310.912;999.987;999.987;999.987"
"parsec-blackscholes-simsmall-2",10,52.010,59.910,"1000;1000;1000;1500","1500;1000;1000;1500","1;1;1;0","52.010;47.440;47.540;48.220","59.910;47.440;47.540;48.220","0.765;0.403;0.403;0.514","1.523;0.403;0.403;0.514","0.374;0.000;0.000;0.000","0.370;0.000;0.000;0.000","0.669;1000013.000;1000013.000;1500019.500","0.675;1000000.512;1000000.512;1500000.768","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1494768310.912;999.987;999.987;999.987","2222222222.222;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-2",11,59.910,53.780,"1500;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","59.910;47.440;47.540;48.220","53.780;47.440;47.540;48.220","1.523;0.403;0.403;0.514","0.766;0.403;0.403;0.514","0.370;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.675;1000000.512;1000000.512;1500000.768","0.666;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2222222222.222;999.999;999.999;999.999","1501501501.502;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",12,53.780,52.600,"1000;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","53.780;47.440;47.540;48.220","52.600;47.440;47.540;48.220","0.766;0.403;0.403;0.514","0.778;0.403;0.403;0.514","0.375;0.000;0.000;0.000","0.388;0.000;0.000;0.000","0.666;1000000.000;1000000.000;1500000.000","0.645;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1501501501.502;1000.000;1000.000;1000.000","1550387596.899;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",13,52.600,60.220,"1000;1000;1000;1500","1500;1000;1000;1500","1;1;1;0","52.600;47.440;47.540;48.220","60.220;47.440;47.540;48.220","0.778;0.403;0.403;0.514","1.531;0.403;0.403;0.514","0.388;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.645;1000000.000;1000000.000;1500000.000","0.671;1000004.526;1000004.526;1500006.789","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1550387596.899;1000.000;1000.000;1000.000","2235469448.584;999.995;999.995;999.995"
"parsec-blackscholes-simsmall-2",14,60.220,53.890,"1500;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","60.220;47.440;47.540;48.220","53.890;47.440;47.540;48.220","1.531;0.403;0.403;0.514","0.765;0.403;0.403;0.514","0.373;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.671;1000004.526;1000004.526;1500006.789","0.670;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2235469448.584;999.995;999.995;999.995","1492537313.433;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",15,53.890,52.460,"1000;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","53.890;47.440;47.540;48.220","52.460;47.440;47.540;48.220","0.765;0.403;0.403;0.514","0.762;0.403;0.403;0.514","0.373;0.000;0.000;0.000","0.370;0.000;0.000;0.000","0.670;1000000.000;1000000.000;1500000.000","0.675;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1492537313.433;1000.000;1000.000;1000.000","1481481481.481;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",16,52.460,52.050,"1000;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","52.460;47.440;47.540;48.220","52.050;47.440;47.540;48.220","0.762;0.403;0.403;0.514","0.764;0.403;0.403;0.514","0.370;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.675;1000000.000;1000000.000;1500000.000","0.670;1000000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1481481481.481;1000.000;1000.000;1000.000","1492537313.433;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",17,52.050,60.370,"1000;1000;1000;1500","1500;1000;1000;1500","1;1;1;0","52.050;47.440;47.540;48.220","60.370;47.440;47.540;48.220","0.764;0.403;0.403;0.514","1.557;0.403;0.403;0.514","0.373;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.670;1000000.000;1000000.000;1500000.000","0.653;1000000.423;1000000.423;1500000.635","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1492537313.433;1000.000;1000.000;1000.000","2297090352.221;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",18,60.370,53.570,"1500;1000;1000;1500","1000;1000;1000;1500","1;1;1;0","60.370;47.440;47.540;48.220","53.570;47.450;47.550;48.220","1.557;0.403;0.403;0.514","0.747;0.427;0.427;0.514","0.383;0.000;0.000;0.000","0.346;0.023;0.023;0.000","0.653;1000000.423;1000000.423;1500000.635","0.722;10.718;10.738;1500018.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2297090352.221;1000.000;1000.000;1000.000","1385041551.247;93300988.990;93127211.771;999.988"
"parsec-blackscholes-simsmall-2",19,53.570,66.080,"1000;1000;1000;1500","3000;4000;4000;1500","1;1;1;0","53.570;47.450;47.550;48.220","48.650;65.610;66.080;48.220","0.747;0.427;0.427;0.514","0.640;2.416;2.457;0.514","0.346;0.023;0.023;0.000","0.000;0.367;0.375;0.000","0.722;10.718;10.738;1500018.000","2000000.000;0.681;0.666;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1385041551.247;93300988.990;93127211.771;999.988","1500.000;5873715124.816;6006006006.006;1000.000"
