experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",45,80.500,87.610,"2500;2500;1500;2500","3500;4000;4000;4000","1;1;1;1","49.670;80.500;48.510;67.910","87.610;81.500;49.700;52.680","0.781;3.444;0.514;2.182","4.563;3.406;0.781;1.110","0.000;0.367;0.000;0.193","0.260;0.163;0.000;0.000","2500000.479;0.682;1500000.287;1.297","0.957;1.532;2500000.129;3500000.181","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4398826979.472;1000.000;3084040092.521","3657262277.952;2610966057.441;1600.000;1142.857"
"parsec-blackscholes-simsmall-3",46,87.610,70.990,"3500;3500;2500;3500","2000;2500;3500;2000","1;1;1;1","87.610;81.500;49.700;52.680","70.990;55.940;51.470;49.710","4.563;3.406;0.781;1.110","1.882;0.781;1.110;0.640","0.260;0.163;0.000;0.000","0.475;0.000;0.000;0.000","0.957;1.532;2500000.129;3500000.181","0.524;2500000.129;3500000.181;2000000.103","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3657262277.952;2610966057.441;1600.000;1142.857","3816793893.130;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",0,98.580,71.420,"4000;4000;4000;4000","2500;2000;3000;2500","1;1;1;1","98.580;51.480;48.650;50.660","71.420;48.060;49.540;48.790","4.900;1.110;0.403;0.938","2.885;0.640;0.938;0.781","0.474;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.525;2896597.291;827599.226;2482797.678","0.659;2000009.600;3000014.400;2500012.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1904761.905;-0.345;-1.208;-0.403","3793626707.132;999.995;999.995;999.995"
"parsec-blackscholes-simsmall-3",1,71.420,55.160,"2500;2000;3000;2500","1000;1000;1000;2000","1;1;1;1","71.420;48.060;49.540;48.790","55.160;47.480;47.850;48.840","2.885;0.640;0.938;0.781","0.684;0.403;0.403;0.640","0.378;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.659;2000009.600;3000014.400;2500012.000","0.647;1000000.000;1000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3793626707.132;999.995;999.995;999.995","1545595054.096;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,55.160,62.300,"1000;1000;1000;2000","2500;4000;1000;3000","1;1;1;1","55.160;47.480;47.850;48.840","62.300;48.540;47.600;50.340","0.684;0.403;0.403;0.640","1.754;0.640;0.403;0.938","0.385;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.647;1000000.000;1000000.000;2000000.000","0.665;2000001.000;1000000.500;3000001.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1545595054.096;1000.000;1000.000;1000.000","3759398496.241;1999.999;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,62.300,94.920,"2000;2000;1000;3000","3500;1000;4000;2500","1;1;1;1","62.300;48.540;47.600;50.340","94.920;47.620;48.690;49.900","1.754;0.640;0.403;0.938","4.529;0.403;0.640;0.781","0.374;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.665;2000001.000;1000000.500;3000001.500","0.658;1000000.263;2000000.526;2500000.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3759398496.241;1999.999;1000.000;1000.000","5319148936.170;1000.000;1999.999;1000.000"
"parsec-blackscholes-simsmall-3",4,94.920,61.770,"3000;1000;2000;2500","1000;1000;2000;1000","1;1;1;1","94.920;47.620;48.690;49.900","61.770;47.480;48.900;48.030","4.529;0.403;0.640;0.781","0.684;0.403;0.640;0.403","0.378;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.658;1000000.263;2000000.526;2500000.658","0.647;1000000.000;2000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5319148936.170;1000.000;1999.999;1000.000","1545595054.096;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",5,61.770,71.860,"1000;1000;2000;1000","3000;1000;1000;3500","1;1;1;1","61.770;47.480;48.900;48.030","71.860;47.460;47.820;48.830","0.684;0.403;0.640;0.403","2.312;0.403;0.403;0.640","0.385;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.647;1000000.000;2000000.000;1000000.000","0.665;1000000.000;1000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1545595054.096;1000.000;1000.000;1000.000","4511278195.489;1000.000;1000.000;1750.000"
"parsec-blackscholes-simsmall-3",6,71.860,97.920,"2000;1000;1000;2000","4000;2000;2500;3000","1;1;1;1","71.860;47.460;47.820;48.830","97.920;48.580;48.770;50.380","2.312;0.403;0.403;0.640","4.525;0.640;0.640;0.938","0.374;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.665;1000000.000;1000000.000;2000000.000","0.659;2000007.753;2000007.753;3000011.629","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4511278195.489;1000.000;1000.000;1750.000","6069802731.411;999.996;1249.995;999.996"
"parsec-blackscholes-simsmall-3",7,97.920,67.430,"3000;2000;2000;3000","1500;2000;2500;2500","1;1;1;1","97.920;48.580;48.770;50.380","67.430;48.770;49.610;49.930","4.525;0.640;0.640;0.938","1.141;0.640;0.781;0.781","0.378;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.659;2000007.753;2000007.753;3000011.629","0.653;2000000.882;2500001.103;2500001.103","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6069802731.411;999.996;1249.995;999.996","2297090352.221;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,67.430,73.650,"1500;2000;2500;2500","2000;2000;1000;1000","1;1;1;1","67.430;48.770;49.610;49.930","73.650;48.830;47.970;48.060","1.141;0.640;0.781;0.781","2.311;0.640;0.403;0.403","0.381;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.653;2000000.882;2500001.103;2500001.103","0.665;2000004.000;1000002.000;1000002.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2297090352.221;1000.000;1000.000;1000.000","3007518796.992;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",9,73.650,99.070,"2000;2000;1000;1000","3500;4000;4000;3500","1;1;1;1","73.650;48.830;47.970;48.060","99.070;50.250;48.810;48.840","2.311;0.640;0.403;0.403","4.554;0.938;0.640;0.640","0.374;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.665;2000004.000;1000002.000;1000002.000","0.654;3000000.734;2000000.489;2000000.489","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3007518796.992;999.998;999.998;999.998","5351681957.187;1333.333;2000.000;1750.000"
"parsec-blackscholes-simsmall-3",10,99.070,71.260,"3000;3000;2000;2000","3500;1500;1500;1500","1;1;1;1","99.070;50.250;48.810;48.840","71.260;49.540;49.590;49.540","4.554;0.938;0.640;0.640","2.011;0.881;0.889;0.885","0.381;0.000;0.000;0.000","0.067;0.289;0.295;0.292","0.654;3000000.734;2000000.489;2000000.489","3.717;0.866;0.848;0.856","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5351681957.187;1333.333;2000.000;1750.000","941619585.687;1732101616.628;1768867924.528;1752336448.598"
"parsec-blackscholes-simsmall-3",11,71.260,77.600,"3500;1500;1500;1500","1000;4000;1500;4000","1;1;1;1","71.260;49.540;49.590;49.540","53.950;77.490;54.180;77.600","2.011;0.881;0.889;0.885","0.403;3.503;1.200;3.515","0.067;0.289;0.295;0.292","0.000;0.375;0.385;0.376","3.717;0.866;0.848;0.856","1000001.001;0.667;0.649;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","941619585.687;1732101616.628;1768867924.528;1752336448.598","999.999;5997001499.250;2311248073.960;6015037593.985"
"parsec-blackscholes-simsmall-3",12,77.600,113.950,"1000;2500;1500;2500","1500;1500;1500;4000","1;1;1;1","53.950;77.490;54.180;77.600","49.260;58.780;53.150;113.950","0.403;3.503;1.200;3.515","0.514;0.987;0.998;6.405","0.000;0.375;0.385;0.376","0.000;0.372;0.381;0.377","1000001.001;0.667;0.649;0.665","1500000.618;0.672;0.656;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5997001499.250;2311248073.960;6015037593.985","1000.000;2232142857.143;2286585365.854;6024096385.542"
"parsec-blackscholes-simsmall-3",13,113.950,69.920,"1500;1500;1500;3500","1000;1000;1000;1000","1;1;1;1","49.260;58.780;53.150;113.950","47.750;56.350;54.440;69.920","0.514;0.987;0.998;6.405","0.403;1.001;1.009;0.992","0.000;0.372;0.381;0.377","0.000;0.378;0.383;0.373","1500000.618;0.672;0.656;0.664","1000104.241;0.661;0.652;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2232142857.143;2286585365.854;6024096385.542","999.896;1512859304.085;1533742331.288;1492537313.433"
"parsec-blackscholes-simsmall-3",14,69.920,74.550,"1000;1000;1000;1000","4000;2000;2000;3500","1;1;1;1","47.750;56.350;54.440;69.920","48.740;69.490;69.050;74.550","0.403;1.001;1.009;0.992","0.640;2.448;2.487;2.467","0.000;0.378;0.383;0.373","0.000;0.374;0.382;0.378","1000104.241;0.661;0.652;0.670","2000022.001;0.669;0.655;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.896;1512859304.085;1533742331.288;1492537313.433","1999.978;2989536621.824;3053435114.504;5287009063.444"
"parsec-blackscholes-simsmall-3",15,74.550,98.660,"2000;2000;2000;2000","2500;3500;2500;3500","1;1;1;1","48.740;69.490;69.050;74.550","49.550;96.230;78.170;98.660","0.640;2.448;2.487;2.467","0.781;4.807;3.100;4.821","0.000;0.374;0.382;0.378","0.000;0.375;0.383;0.376","2000022.001;0.669;0.655;0.662","2500001.035;0.667;0.653;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.978;2989536621.824;3053435114.504;5287009063.444","1000.000;5247376311.844;3828483920.368;5263157894.737"
"parsec-blackscholes-simsmall-3",16,98.660,139.990,"2500;3000;2500;3000","3500;1500;3500;4000","1;1;1;1","49.550;96.230;78.170;98.660","51.240;63.660;108.120;139.990","0.781;4.807;3.100;4.821","1.110;0.931;5.811;8.281","0.000;0.375;0.383;0.376","0.000;0.375;0.382;0.376","2500001.035;0.667;0.653;0.665","3500044.209;0.666;0.655;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5247376311.844;3828483920.368;5263157894.737","999.987;2252252252.252;5343511450.382;6015037593.985"
"parsec-blackscholes-simsmall-3",17,139.990,77.780,"3500;1500;3500;4000","1000;1000;1000;1000","1;1;1;1","51.240;63.660;108.120;139.990","48.220;58.400;69.050;77.780","1.110;0.931;5.811;8.281","0.403;0.993;1.005;1.001","0.000;0.375;0.382;0.376","0.000;0.374;0.381;0.379","3500044.209;0.666;0.655;0.665","1000000.993;0.669;0.656;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;2252252252.252;5343511450.382;6015037593.985","999.999;1494768310.912;1524390243.902;1515151515.152"
"parsec-blackscholes-simsmall-3",18,77.780,77.710,"1000;1000;1000;1000","2000;3000;4000;2500","1;1;1;1","48.220;58.400;69.050;77.780","48.850;70.620;74.720;77.710","0.403;0.993;1.005;1.001","0.640;2.451;2.493;2.455","0.000;0.374;0.381;0.379","0.000;0.375;0.383;0.375","1000000.993;0.669;0.656;0.660","2000058.985;0.667;0.653;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1494768310.912;1524390243.902;1515151515.152","999.971;4497751124.438;6125574272.588;3748125937.031"
"parsec-blackscholes-simsmall-3",19,77.710,100.350,"2000;2000;2000;2000","3000;1000;3500;3000","1;1;1;1","48.850;70.620;74.720;77.710","50.330;54.820;99.600;100.350","0.640;2.451;2.493;2.455","0.938;0.601;4.892;4.823","0.000;0.375;0.383;0.375","0.000;0.377;0.383;0.377","2000058.985;0.667;0.653;0.667","3000038.399;0.663;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.971;4497751124.438;6125574272.588;3748125937.031","999.987;1508295625.943;5359877488.515;4518072289.157"
"parsec-blackscholes-simsmall-3",20,100.350,141.100,"3000;1000;3000;3000","3500;3000;3500;4000","1;1;1;1","50.330;54.820;99.600;100.350","51.390;59.210;114.260;141.100","0.938;0.601;4.892;4.823","1.110;1.543;5.812;8.294","0.000;0.377;0.383;0.377","0.000;0.374;0.382;0.377","3000038.399;0.663;0.653;0.664","3500000.565;0.669;0.655;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;1508295625.943;5359877488.515;4518072289.157","1000.000;4484304932.735;5343511450.382;6024096385.542"
"parsec-blackscholes-simsmall-3",21,141.100,78.310,"3500;2000;3500;4000","1000;1000;1000;1000","1;1;1;1","51.390;59.210;114.260;141.100","48.270;56.380;71.570;78.310","1.110;1.543;5.812;8.294","0.403;1.001;1.004;0.993","0.000;0.374;0.382;0.377","0.000;0.379;0.381;0.374","3500000.565;0.669;0.655;0.664","1000022.161;0.660;0.657;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4484304932.735;5343511450.382;6024096385.542","999.978;1515151515.152;1522070015.221;1494768310.912"
"parsec-blackscholes-simsmall-3",22,78.310,78.210,"1000;1000;1000;1000","3500;2000;4000;3500","1;1;1;1","48.270;56.380;71.570;78.310","48.870;69.550;76.030;78.210","0.403;1.001;1.004;0.993","0.640;2.450;2.493;2.466","0.000;0.379;0.381;0.374","0.000;0.374;0.383;0.378","1000022.161;0.660;0.657;0.669","2000000.323;0.668;0.653;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.978;1515151515.152;1522070015.221;1494768310.912","1750.000;2994011976.048;6125574272.588;5287009063.444"
"parsec-blackscholes-simsmall-3",23,78.210,100.610,"2000;2000;2000;2000","3500;2500;1000;3500","1;1;1;1","48.870;69.550;76.030;78.210","50.340;78.000;57.390;100.610","0.640;2.450;2.493;2.466","0.938;3.049;0.603;4.820","0.000;0.374;0.383;0.378","0.000;0.375;0.381;0.376","2000000.323;0.668;0.653;0.662","3000000.490;0.667;0.656;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1750.000;2994011976.048;6125574272.588;5287009063.444","1166.666;3748125937.031;1524390243.902;5263157894.737"
"parsec-blackscholes-simsmall-3",24,100.610,107.370,"3000;2500;1000;3000","4000;3500;1500;1000","1;1;1;1","50.340;78.000;57.390;100.610","52.280;107.370;55.160;62.940","0.938;3.049;0.603;4.820","1.299;5.734;0.942;0.550","0.000;0.375;0.381;0.376","0.000;0.375;0.385;0.373","3000000.490;0.667;0.656;0.665","4000152.653;0.666;0.650;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;3748125937.031;1524390243.902;5263157894.737","999.962;5255255255.255;2307692307.692;1492537313.433"
"parsec-blackscholes-simsmall-3",25,107.370,82.760,"4000;3500;1500;1000","1000;2000;1000;2000","1;1;1;1","52.280;107.370;55.160;62.940","48.430;82.760;52.470;73.230","1.299;5.734;0.942;0.550","0.403;2.447;0.701;2.468","0.000;0.375;0.385;0.373","0.000;0.374;0.378;0.378","4000152.653;0.666;0.650;0.670","1000000.423;0.669;0.661;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.962;5255255255.255;2307692307.692;1492537313.433","1000.000;2989536621.824;1512859304.085;3021148036.254"
"parsec-blackscholes-simsmall-3",26,82.760,98.470,"1000;2000;1000;2000","1500;1500;1500;4000","1;1;1;1","48.430;82.760;52.470;73.230","48.320;63.360;54.580;98.470","0.403;2.447;0.701;2.468","0.514;1.074;1.083;4.823","0.000;0.374;0.378;0.378","0.000;0.378;0.384;0.377","1000000.423;0.669;0.661;0.662","1500006.748;0.662;0.651;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2989536621.824;1512859304.085;3021148036.254","999.996;2265861027.190;2304147465.438;6024096385.542"
"parsec-blackscholes-simsmall-3",27,98.470,120.670,"1500;1500;1500;3000","2500;2500;3000;3500","1;1;1;1","48.320;63.360;54.580;98.470","49.520;74.230;71.080;120.670","0.514;1.074;1.083;4.823","0.781;2.725;2.762;6.399","0.000;0.378;0.384;0.377","0.000;0.375;0.382;0.376","1500006.748;0.662;0.651;0.664","2500000.407;0.667;0.655;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.996;2265861027.190;2304147465.438;6024096385.542","1000.000;3748125937.031;4580152671.756;5263157894.737"
"parsec-blackscholes-simsmall-3",28,120.670,73.090,"2500;2500;2500;3500","1000;1000;1000;1000","1;1;1;1","49.520;74.230;71.080;120.670","47.930;60.670;59.330;73.090","0.781;2.725;2.762;6.399","0.403;0.988;1.011;0.997","0.000;0.375;0.382;0.376","0.000;0.370;0.385;0.377","2500000.407;0.667;0.655;0.665","1000000.163;0.675;0.649;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3748125937.031;4580152671.756;5263157894.737","1000.000;1481481481.481;1540832049.307;1506024096.386"
"parsec-blackscholes-simsmall-3",29,73.090,76.220,"1000;1000;1000;1000","1500;4000;4000;2000","1;1;1;1","47.930;60.670;59.330;73.090","48.190;71.580;70.990;76.220","0.403;0.988;1.011;0.997","0.514;2.468;2.484;2.459","0.000;0.370;0.385;0.377","0.000;0.378;0.381;0.376","1000000.163;0.675;0.649;0.664","1500000.244;0.661;0.656;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1540832049.307;1506024096.386","1000.000;6051437216.339;6097560975.610;3007518796.992"
"parsec-blackscholes-simsmall-3",30,76.220,97.890,"1500;2000;2000;2000","3500;1000;4000;1500","1;1;1;1","48.190;71.580;70.990;76.220","49.470;55.220;97.890;61.740","0.514;2.468;2.484;2.459","0.781;0.598;4.892;1.075","0.000;0.378;0.381;0.376","0.000;0.370;0.383;0.378","1500000.244;0.661;0.656;0.665","2500001.019;0.675;0.653;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;6051437216.339;6097560975.610;3007518796.992","1399.999;1481481481.481;6125574272.588;2269288956.127"
"parsec-blackscholes-simsmall-3",31,97.890,91.360,"2500;1000;3000;1500","1500;1500;2500;2500","1;1;1;1","49.470;55.220;97.890;61.740","48.440;56.780;91.360;82.640","0.781;0.598;4.892;1.075","0.514;1.186;3.558;3.510","0.000;0.370;0.383;0.378","0.000;0.378;0.382;0.375","2500001.019;0.675;0.653;0.661","1500000.747;0.662;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1399.999;1481481481.481;6125574272.588;2269288956.127","1000.000;2265861027.190;3822629969.419;3753753753.754"
"parsec-blackscholes-simsmall-3",32,91.360,116.740,"1500;1500;2500;2500","1500;2000;2500;3500","1;1;1;1","48.440;56.780;91.360;82.640","48.270;60.940;81.690;116.740","0.514;1.186;3.558;3.510","0.514;1.673;2.776;6.416","0.000;0.378;0.382;0.375","0.000;0.374;0.385;0.377","1500000.747;0.662;0.654;0.666","1500019.940;0.669;0.650;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2265861027.190;3822629969.419;3753753753.754","999.987;2989536621.824;3846153846.154;5279034690.799"
"parsec-blackscholes-simsmall-3",33,116.740,71.560,"1500;2000;2500;3500","1000;1000;1000;1000","1;1;1;1","48.270;60.940;81.690;116.740","47.710;56.740;63.440;71.560","0.514;1.673;2.776;6.416","0.403;0.996;1.000;0.994","0.000;0.374;0.385;0.377","0.000;0.375;0.378;0.374","1500019.940;0.669;0.650;0.663","1000115.152;0.666;0.662;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;2989536621.824;3846153846.154;5279034690.799","999.885;1501501501.502;1510574018.127;1497005988.024"
"parsec-blackscholes-simsmall-3",34,71.560,75.560,"1000;1000;1000;1000","4000;2000;2500;2000","1;1;1;1","47.710;56.740;63.440;71.560","48.720;69.750;73.200;75.560","0.403;0.996;1.000;0.994","0.640;2.454;2.497;2.464","0.000;0.375;0.378;0.374","0.000;0.375;0.384;0.377","1000115.152;0.666;0.662;0.668","2000009.587;0.666;0.651;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.885;1501501501.502;1510574018.127;1497005988.024","1999.990;3003003003.003;3840245775.730;3016591251.885"
"parsec-blackscholes-simsmall-3",35,75.560,99.380,"2000;2000;2000;2000","3000;1000;3500;3000","1;1;1;1","48.720;69.750;73.200;75.560","50.290;54.350;98.970;99.380","0.640;2.454;2.497;2.464","0.938;0.599;4.884;4.821","0.000;0.375;0.384;0.377","0.000;0.373;0.382;0.376","2000009.587;0.666;0.651;0.663","3000037.495;0.670;0.654;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.990;3003003003.003;3840245775.730;3016591251.885","999.988;1492537313.433;5351681957.187;4511278195.489"
"parsec-blackscholes-simsmall-3",36,99.380,81.310,"3000;1000;3000;3000","1500;1500;2000;1500","1;1;1;1","50.290;54.350;98.970;99.380","48.580;58.170;81.310;67.850","0.938;0.599;4.884;4.821","0.514;1.350;2.484;1.144","0.000;0.373;0.382;0.376","0.000;0.376;0.381;0.283","3000037.495;0.670;0.654;0.665","1500000.250;0.665;0.656;0.883","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.988;1492537313.433;5351681957.187;4511278195.489","1000.000;2255639097.744;3048780487.805;1698754246.886"
"parsec-blackscholes-simsmall-3",37,81.310,101.690,"1500;1500;2000;1500","3500;1500;3500;4000","1;1;1;1","48.580;58.170;81.310;67.850","49.560;55.620;101.690;53.530","0.514;1.350;2.484;1.144","0.781;1.067;4.884;0.781","0.000;0.376;0.381;0.283","0.000;0.373;0.382;0.000","1500000.250;0.665;0.656;0.883","2500084.494;0.670;0.654;2500084.494","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2255639097.744;3048780487.805;1698754246.886","1399.953;2238805970.149;5351681957.187;1599.946"
"parsec-blackscholes-simsmall-3",38,101.690,73.620,"2500;1500;3000;2500","4000;3000;2000;3000","1;1;1;1","49.560;55.620;101.690;53.530","51.260;70.990;73.620;50.880","0.781;1.067;4.884;0.781","1.110;2.730;1.702;0.938","0.000;0.373;0.382;0.000","0.000;0.376;0.384;0.000","2500084.494;0.670;0.654;2500084.494","3500001.041;0.665;0.651;3000000.892","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1399.953;2238805970.149;5351681957.187;1599.946","1142.857;4511278195.489;3072196620.584;1000.000"
"parsec-blackscholes-simsmall-3",39,73.620,87.450,"3500;2500;2000;3000","1500;1500;4000;1000","1;1;1;1","51.260;70.990;73.620;50.880","48.770;58.760;87.450;48.410","1.110;2.730;1.702;0.938","0.514;1.073;3.772;0.403","0.000;0.376;0.384;0.000","0.000;0.377;0.274;0.000","3500001.041;0.665;0.651;3000000.892","1500039.653;0.664;0.911;1000026.436","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1142.857;4511278195.489;3072196620.584;1000.000","999.974;2259036144.578;4390779363.337;999.974"
"parsec-blackscholes-simsmall-3",40,87.450,66.280,"1500;1500;3000;1000","3500;2000;1000;3000","1;1;1;1","48.770;58.760;87.450;48.410","49.620;66.280;57.840;49.070","0.514;1.073;3.772;0.403","0.781;2.086;0.403;0.640","0.000;0.377;0.274;0.000","0.000;0.374;0.000;0.000","1500039.653;0.664;0.911;1000026.436","2500001.089;0.669;1000000.436;2000000.871","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.974;2259036144.578;4390779363.337;999.974","1399.999;2989536621.824;1000.000;1499.999"
"parsec-blackscholes-simsmall-3",41,66.280,82.570,"2500;2000;1000;2000","1000;2500;1500;2000","1;1;1;1","49.620;66.280;57.840;49.070","47.960;82.570;50.680;49.140","0.781;2.086;0.403;0.640","0.403;3.503;0.514;0.640","0.000;0.374;0.000;0.000","0.000;0.375;0.000;0.000","2500001.089;0.669;1000000.436;2000000.871","1000000.436;0.667;1500000.653;2000000.871","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1399.999;2989536621.824;1000.000;1499.999","1000.000;3748125937.031;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",42,82.570,69.480,"1000;2500;1500;2000","3000;2000;3500;4000","1;1;1;1","47.960;82.570;50.680;49.140","48.790;69.480;49.820;50.570","0.403;3.503;0.514;0.640","0.640;1.852;0.781;0.938","0.000;0.375;0.000;0.000","0.000;0.376;0.000;0.000","1000000.436;0.667;1500000.653;2000000.871","2000000.871;0.665;2500001.089;3000001.307","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3748125937.031;1000.000;1000.000","1499.999;3007518796.992;1399.999;1333.333"
"parsec-blackscholes-simsmall-3",43,69.480,87.350,"2000;2000;2500;3000","2000;4000;3500;2500","1;1;1;1","48.790;69.480;49.820;50.570","48.910;87.350;51.550;50.080","0.640;1.852;0.781;0.938","0.744;3.949;1.110;0.781","0.000;0.376;0.000;0.000","0.040;0.341;0.000;0.000","2000000.871;0.665;2500001.089;3000001.307","6.242;0.734;3500000.104;2500000.074","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;3007518796.992;1399.999;1333.333","320410124.960;5449591280.654;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",44,87.350,74.560,"2000;3000;3500;2500","2500;2000;3500;3500","1;1;1;1","48.910;87.350;51.550;50.080","74.560;57.240;51.870;51.570","0.744;3.949;1.110;0.781","3.146;0.640;1.110;1.110","0.040;0.341;0.000;0.000","0.483;0.000;0.000;0.000","6.242;0.734;3500000.104;2500000.074","0.516;2000000.060;3500000.104;3500000.104","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","320410124.960;5449591280.654;1000.000;1000.000","4844961240.310;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",45,74.560,130.850,"2500;2000;3500;3500","3500;2000;3000;2500","1;1;1;1","74.560;57.240;51.870;51.570","130.850;50.210;51.130;50.280","3.146;0.640;1.110;1.110","7.535;0.640;0.938;0.781","0.483;0.000;0.000;0.000","0.484;0.000;0.000;0.000","0.516;2000000.060;3500000.104;3500000.104","0.514;2000007.778;3000011.667;2500009.722","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4844961240.310;1000.000;1000.000;1000.000","6809338521.401;999.996;999.996;999.996"
"parsec-blackscholes-simsmall-3",0,116.620,51.890,"4000;4000;4000;4000","1000;1000;1000;1000","1;1;1;1","116.620;49.730;50.400;49.730","51.890;46.940;46.970;46.970","1.053;0.403;0.403;0.403","0.949;0.403;0.403;0.403","0.434;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.574;134092.889;134092.889;134092.889","0.665;1000004.000;1000004.000;1000004.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1742160.279;-7.458;-7.458;-7.458","1503759398.496;999.996;999.996;999.996"
