experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,predicted_core_temps_c,predicted_temp_errors_c,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips,start_core_task_ids,end_core_task_ids,start_core_thread_ids,end_core_thread_ids
"parsec-blackscholes-simsmall-2",441,114.58,114.58,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.55;114.58;51.68;110.09","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583589;6.328378244;0.4027583589;6.478042274","0;0.3709198813;0;0.3816793893","0;0.3709198813;0;0.3816793893","1000000.175;0.674;1000000.175;0.655","1000000.175;0.674;1000000.175;0.655","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1483679525;999.999825;1526717557","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",442,114.58,114.58,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.55;114.58;51.68;110.09","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583589;6.328378244;0.4027583589;6.478042274","0;0.3709198813;0;0.3816793893","0;0.3709198813;0;0.3816793893","1000000.175;0.674;1000000.175;0.655","1000000.175;0.674;1000000.175;0.655","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1483679525;999.999825;1526717557","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",443,114.58,114.58,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.55;114.58;51.68;110.09","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583589;6.328378244;0.4027583589;6.478042274","0;0.3709198813;0;0.3816793893","0;0.3709198813;0;0.3816793893","1000000.175;0.674;1000000.175;0.655","1000000.175;0.674;1000000.175;0.655","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1483679525;999.999825;1526717557","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",444,114.58,114.58,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.55;114.58;51.68;110.09","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583589;6.328378244;0.4027583589;6.478042274","0;0.3709198813;0;0.3816793893","0;0.3709198813;0;0.3816793893","1000000.175;0.674;1000000.175;0.655","1000000.175;0.674;1000000.175;0.655","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1483679525;999.999825;1526717557","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",445,114.58,114.58,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.55;114.58;51.68;110.09","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583589;6.328378244;0.4027583589;6.478042274","0;0.3709198813;0;0.3816793893","0;0.3709198813;0;0.3816793893","1000000.175;0.674;1000000.175;0.655","1000000.175;0.674;1000000.175;0.655","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1483679525;999.999825;1526717557","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",446,114.58,114.58,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.55;114.58;51.68;110.09","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583589;6.328378244;0.4027583589;6.478042274","0;0.3709198813;0;0.3816793893","0;0.3709198813;0;0.3816793893","1000000.175;0.674;1000000.175;0.655","1000000.175;0.674;1000000.175;0.655","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1483679525;999.999825;1526717557","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",447,114.58,114.58,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.55;114.58;51.68;110.09","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583589;6.328378244;0.4027583589;6.478042274","0;0.3709198813;0;0.3816793893","0;0.3709198813;0;0.3816793893","1000000.175;0.674;1000000.175;0.655","1000000.175;0.674;1000000.175;0.655","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1483679525;999.999825;1526717557","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",448,114.58,71.4,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.55;114.58;51.68;110.09","47.56;71.4;55.35;62.11","0.4027583589;6.328378244;0.4027583589;6.478042274","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3709198813;0;0.3816793893","0;0.3692762186;0.3840245776;0","1000000.175;0.674;1000000.175;0.655","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;1483679525;999.999825;1526717557","999.999825;1477104874;1536098310;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",449,71.4,71.4,"1000;1000;1000;1000","1000;3500;3500;1000","1;1;1;0","48.69705963;76.32542419;62.45465469;nan","1.137059631;4.925424194;7.104654694;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;1477104874;1536098310;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",450,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",451,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",452,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",453,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",454,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",455,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",456,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",457,71.4,71.4,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;4.405084229;6.665632629;nan","47.56;71.4;55.35;62.11","47.56;71.4;55.35;62.11","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583368;0.9863914907;1.009336742;0.4027583368","0;0.3692762186;0.3840245776;0","0;0.3692762186;0.3840245776;0","1000000.175;0.677;0.651;1000000.175","1000000.175;0.677;0.651;1000000.175","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999825;5169867061;5376344086;999.999825","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",458,71.4,114.81,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.80508423;62.01563263;nan","1.090001526;-39.00491577;-47.98436737;nan","47.56;71.4;55.35;62.11","47.56;114.81;110;51.63","0.4027583368;0.9863914907;1.009336742;0.4027583368","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3692762186;0.3840245776;0","0;0.3725782414;0.3805175038;0","1000000.175;0.677;0.651;1000000.175","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999825;5169867061;5376344086;999.999825","999.999855;5216095380;5327245053;999.999855","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",459,114.81,114.81,"1000;3500;3500;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;5216095380;5327245053;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;0;-1","0;0;-1;0","0;1;2;-1","0;1;-1;2"
"parsec-blackscholes-simsmall-2",460,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",461,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",462,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",463,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",464,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",465,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",466,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",467,114.81,114.81,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;114.81;110;51.63","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583589;6.349927544;6.463233464;0.4027583589","0;0.3725782414;0.3805175038;0","0;0.3725782414;0.3805175038;0","1000000.145;0.671;0.657;1000000.145","1000000.145;0.671;0.657;1000000.145","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1490312966;1522070015;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",468,114.81,71.47,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.81;110;51.63","47.56;71.47;62.15;55.32","0.4027583589;6.349927544;6.463233464;0.4027583589","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3725782414;0.3805175038;0","0;0.3698224852;0;0.3858024691","1000000.145;0.671;0.657;1000000.145","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;1490312966;1522070015;999.999855","999.999855;1479289941;999.999855;1543209877","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",469,71.47,71.47,"1000;1000;1000;1000","1000;3500;1000;3500","1;1;0;1","48.69705963;76.40216064;nan;62.40939331","1.137059631;4.932160645;nan;7.089393311","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;1479289941;999.999855;1543209877","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",470,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",471,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",472,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",473,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",474,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",475,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",476,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",477,71.47,71.47,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;4.402085571;nan;6.650371246","47.56;71.47;62.15;55.32","47.56;71.47;62.15;55.32","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583368;0.9871584987;0.4027583368;1.012142244","0;0.3698224852;0;0.3858024691","0;0.3698224852;0;0.3858024691","1000000.145;0.676;1000000.145;0.648","1000000.145;0.676;1000000.145;0.648","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999855;5177514793;999.999855;5401234568","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",478,71.47,114.71,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.65000153;75.87208557;nan;61.97037125","1.090001526;-38.83791443;nan;-48.71962875","47.56;71.47;62.15;55.32","47.56;114.71;51.7;110.69","0.4027583368;0.9871584987;0.4027583368;1.012142244","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3698224852;0;0.3858024691","0;0.3714710253;0;0.3852080123","1000000.145;0.676;1000000.145;0.648","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999855;5177514793;999.999855;5401234568","999.999821;5200594354;999.999821;5392912173","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",479,114.71,114.71,"1000;3500;1000;3500","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;5200594354;999.999821;5392912173","999.999821;1485884101;999.999821;1540832049","0;0;-1;0","0;0;0;-1","0;1;-1;2","0;1;2;-1"
